bass,pikeminnow
123.05324166872374,221.16397875313783
124.4446706732463,107.66768385321316
117.35827911624398,59.73735548113208
38.150052429563935,86.38261275353791
61.52609556705294,79.34757337224322
62.538477811644796,149.0730325373672
82.8223367241212,181.06055331334537
83.39946144586793,123.57677758926563
278.17237483223425,147.692317906988
121.42651937892259,88.6846456372121
115.81604627589664,60.61221679199468
79.88417952661219,299.65014052745977
22.397137772238406,73.85671529003577
67.95121900907415,53.126178597235025
120.09021303690524,93.12598640491902
53.33469243761931,99.55565413521168
137.87666222638083,83.64137611768867
136.9590995334218,91.05651582030329
198.6592356717382,92.19684678513724
109.15805238809942,106.93361243371656
76.6808734609218,65.12511687364602
125.93384316847971,107.89306283026477
36.936983797188404,70.13771817179142
211.30247031008003,174.10907354434957
91.61270622335448,57.721642789004264
206.75024665525638,105.36590198886614
126.08901286530073,46.17189375667655
50.544221436157436,71.5581168736198
241.31146141134371,52.66061853012435
92.23028715156441,68.93915682095965
69.95631102178228,48.777930175229564
206.1052612463964,242.60789854159012
58.060162987749656,165.00575394900127
56.402632752135865,200.61034755228408
80.41452538673165,98.85631623521498
56.21586774620141,203.3817370591552
111.98836439293154,280.62054906936675
86.94858261159737,184.57179154355816
24.782881869511407,94.39818408659293
102.87019938546567,105.12830714583187
146.10665790127925,234.08858430859198
58.60525875302368,101.0912439751615
208.4239090414428,181.42586659476595
47.85407887131749,206.94836770263967
231.85904826455356,94.14561309743661
166.86033553404485,169.91517999439952
318.05709543380755,53.467432016281656
72.49362846186513,241.3071896461365
89.02988186477953,60.58960191368135
120.4108817128144,110.7826456192456
82.98573152148732,70.01110402489573
198.1738719949648,104.0077510295229
107.89586632484402,76.64349464775901
101.4102667735577,150.135663245188
97.54413312301807,108.66362640699971
364.45374927000955,169.6220460878797
103.64511499908673,49.091211880127155
78.42007717770048,128.46793872069526
73.85831368405064,148.91371973479988
178.40665284277617,142.07963851190644
112.28520003895305,174.7106599497064
76.00506379147643,94.48845874194268
243.98634686424796,46.004883909521745
53.94713502020632,87.72665212352464
80.15391064082402,64.44670305186658
56.15874496680966,240.53082734495024
186.29656872996856,57.252433631642525
174.9370996319666,413.65738373311507
78.33766531839443,81.6182947027824
71.74704567738755,166.723914745961
103.0996856208381,143.73560388823685
163.25254109041015,86.13963914339136
220.16931416188203,61.12789195231754
72.50545542342948,108.18732414909688
73.51884151586778,44.412689436782436
97.9287113496128,56.206190190662035
224.5081997725185,82.99887118069158
82.0658481541688,60.03085638467052
205.19535321822693,106.95892273137149
204.08004788661475,147.24198451234884
122.67330281140462,115.0724174061105
107.8965097473633,87.37272928911312
46.32736165627537,98.98484085048324
83.85620134405819,117.82850514014474
232.99376277350518,98.15880834146809
194.77295535292782,99.35464837135282
80.1795643984857,51.46381804923241
114.89052558740993,182.98526969167943
117.56670641401215,164.71721936423532
203.67388934361557,110.98715933399966
139.36825739033108,137.8287686342138
246.63347138149624,122.42836475918699
58.92779296743272,170.05790602890323
173.44443734974323,133.06296408670022
235.5148494565282,53.965146846262265
178.31920911887957,77.16022489290216
88.08865087207064,67.41372529425567
112.23512221176466,109.09245504373614
106.1488975415443,120.3226940178473
81.21309560606089,120.0025847123405
113.5802025878862,96.8532126925554
185.50397422294444,64.16844789269156
128.26296546118138,188.40860506138023
93.80717372349241,158.1265448350936
54.67850902674847,77.38938778965529
369.877156004745,191.65845767644623
280.0609278917077,50.63067881722776
75.8935517775142,112.49723570461458
161.82690115728929,219.96830652950214
119.2043625729665,105.18903115478862
91.49488736561148,99.49463905178717
104.09301005655814,137.953326820732
59.48544740411988,156.36580731381704
100.94825462896678,75.42520995699101
127.5189274072256,88.77684773671236
43.070115945099076,329.95801618722874
82.93484414507694,95.86112350648827
137.46523667822044,152.3476063565385
186.23389000352697,96.28142974225983
113.06260775055276,192.69359909803535
292.84446987733594,287.2202678873554
150.54672392466068,57.48010225003771
377.0499929816713,42.27690235576172
138.6025348716428,105.68952600834291
250.10825106523632,189.99404483097967
119.44130246460915,76.84050721709164
249.46154078496184,101.96687184464007
166.48315624094525,167.90350422865563
62.159918357391746,73.47104318454888
48.44462789858037,91.02607590081135
197.48125297067367,190.45504787883155
83.04887215400575,241.33129528122427
262.68428644630853,54.131173227398016
153.89126837064018,60.72449057166828
62.90382488762034,108.22510374296681
99.29118119951949,49.210818675283235
187.1805291159048,45.74479312627514
68.18599578748768,83.28181319912642
125.09890887822104,96.852079441797
145.58250248013871,79.19116518806581
138.92031989898035,68.0043911060469
232.65095445045668,92.04578103788046
68.26943634727304,196.2587618870547
61.69573362393851,139.34947490701379
107.22946466692046,80.34368058787727
76.16306893025633,95.63932547327677
371.4174195818014,285.30661784225373
166.21564436944553,78.33851898665867
296.1619461368321,118.56556252463795
83.56435898113304,125.77369517706353
131.26717740270956,85.18441452060502
279.81843162526644,148.3141681583134
112.65696372297712,226.811115331492
235.63924433782685,70.48121447802068
75.89515219448457,125.15023387924703
121.42065920868899,95.40941557376422
72.96840687946603,82.87383205579191
55.008731070738904,132.64968023294148
278.0641492234525,122.1010708341891
189.5955050172765,104.88825475096425
185.48783483169586,415.5562974952817
40.509009231282064,128.25558413364766
79.25082719598663,50.866735858747255
148.09152518433558,131.72984897775365
98.83102166019525,92.22247896007812
86.07433997819335,197.79770243942318
46.332391589914685,193.82397499156014
176.89247824343323,95.57650128638622
27.046893391004275,133.867860804664
123.48428488951716,87.45356211301285
72.45446356540572,132.4389957155422
138.0608111217737,137.884918981257
264.019909946096,74.80118601186577
78.28960253028113,77.31585141390231
385.6216181010833,279.0392435084048
61.74194968519548,194.28124901308647
176.5969288587784,122.84738394628786
128.13295608798072,62.87167862326804
190.1720969438355,171.3990250592309
110.8696829633853,155.3091596607099
83.64450195928856,81.81281401209485
51.185420885089265,166.84568822589412
101.23567948283322,207.26063097785234
299.75073362485676,152.22485004915862
58.070142550783224,118.32370922910279
179.21612057601592,138.21580065792602
132.28690304955467,99.5942664437375
130.0294748747319,123.99941208595622
71.73547884254404,235.07849279935903
102.22707128416604,234.15774658325427
171.0084963990033,82.12412020297717
166.12192247109425,48.26713012683473
98.24819745777238,262.0812148752168
101.98917756964418,161.7810294965556
173.15806139720618,90.22034610027404
65.51724679467794,69.40472223310437
121.9099831333793,288.3769399316794
154.18442604443564,109.26828421648808
206.7063860907789,261.0650623119765
249.27836699192306,142.71715947609164
115.41021812320696,72.77629701100066
146.22736260558028,155.10287478789968
75.37076155592166,124.53944332919082
168.51118494933831,134.56579770497353
206.4550692210645,157.4932875373278
89.60428017099566,48.97236289978157
276.52857613332924,135.1340638127735
125.75511559240071,242.17902891058583
107.1836797482697,111.34238283462956
45.15299273994216,71.681318190474
88.9095777483208,186.60049040178146
65.98225675972748,127.52817655159053
113.09469296326424,57.2153298288727
112.06369894819329,192.02594423106154
98.33485539919762,63.72299199025565
55.466350962976925,120.3767733079936
61.704759001096285,91.38803489511989
178.13049810255748,88.73919664084775
183.97298422174742,77.16768887239597
268.31718238259367,291.06601196666765
94.63549553289735,89.65676585161118
209.75960205319234,126.07706366744648
157.52308572540178,67.01902707769399
163.84332684470257,77.38244931196013
192.7093843041055,169.4110006297976
215.34405554829337,100.17886730382065
248.13088310007373,65.31503486736814
170.88966514343457,206.29401122685525
105.19237997751826,59.43418969723484
153.12258468376356,129.23778297854213
315.22147196121074,151.621540889982
354.6168863102967,43.772029231617445
126.4456848114764,65.38704693493995
51.10503199863525,152.20176633728633
104.00101001498648,136.41586951156623
164.96123912995765,98.12583268400485
75.52664204314063,82.88563388216538
234.32472395690957,129.06297046941256
155.1954684667401,154.06451543416887
106.60594155073574,206.47105664228167
154.60387406932918,86.41889036911297
188.82211770180112,77.10229314877792
163.4024815238552,152.23829213857002
74.88211800272659,85.17334608973266
97.31059195817035,83.86628470546405
133.42245559804144,153.69692475187696
87.13900366736775,48.24290687661759
73.27569954826514,73.38376829039785
287.3522699140646,87.46262395284553
141.77144024335777,141.70241654915418
150.25766681225545,190.22566200433872
213.2379672315497,102.23356218823352
191.6368599867609,364.6684865053336
76.57191471524216,115.31158987221123
70.10059044341192,95.18700036342973
155.16077272239914,145.0062435949431
104.96773793788782,286.4241921413276
53.5162310146079,252.56893181228696
282.63621786968037,72.90862415953643
86.80521823257433,165.65413007409632
49.5250218886275,198.68019978594398
236.58025321528316,77.68521011509232
189.80426322131262,120.92821126374007
157.13321947837318,116.07103525344242
193.52410578986087,203.50796912832237
46.67036810876836,146.82094342490524
75.92816225590028,175.1450201455237
136.47633315879534,111.81287727470892
173.0188974582652,62.80943214947903
263.60625874074384,92.44767966143475
111.08121703132437,248.43064192213166
113.23214949624062,81.79423107575839
162.74517136238705,158.59909784343893
90.97745171558084,78.23373009880422
80.65461477090902,108.03309714514405
82.95674063842402,119.89643191143816
75.53124172775917,111.99353625108276
109.1364070136954,55.10218233609093
86.34054299437416,132.63678687711558
112.4451109477985,62.77023092164874
136.70708903976703,101.60783394271567
76.85646089140106,98.01925793791257
230.33708286495767,120.58322984596295
172.1300859016292,185.46306337362242
255.40080956877887,83.02201547693375
193.44456818544793,112.10520456568912
78.11538670865696,182.60614165399414
131.59650618934137,269.76720317740796
93.5546433981658,144.13893663496478
173.7209230401882,112.20527299831987
153.4380898332603,78.57409527193369
89.25159943273913,110.42293458669285
172.7564448843674,154.25785636256524
87.44969050341876,111.68510567503833
277.5255370929795,218.7722626058348
198.025288120441,100.78803581293207
124.12456967968305,113.94561141877614
269.02135523538504,176.51789706465746
117.92811350019404,148.54268649950436
113.71327915298164,60.626714191227904
102.87674468745024,98.1628324219117
291.46686389525087,45.295016459253
249.59520117258032,122.23551022215999
164.30334365648048,92.20952418724664
144.79956917286904,218.18085581362064
83.41972565870347,108.78528716842976
110.34888021759892,195.04091261536553
141.9068202073772,203.93327937932423
129.06983613128685,117.78603462280499
267.7180768316717,153.4333972971679
138.5784363185068,148.39119999386224
90.35186690953434,113.07800695988959
97.97360334213577,118.81807336278673
218.3328272284205,107.16001703857779
81.56884606137123,108.75186515533888
186.67590838090595,125.44817354603686
244.46974674906528,209.6724162403409
116.20942718155575,84.7380595047487
145.5053277709206,93.02896323241067
96.12897121253252,126.7724930036396
70.349669342226,118.23238815315192
164.8774345766385,138.10833552234556
102.70624144465691,134.4106928907849
107.53109534001916,138.29011301587354
197.4565694996566,100.16756889354899
105.56141293164126,60.66461025750307
166.02111406887676,76.49527347987376
127.00836521633313,51.02590092241186
92.75574632715724,153.22130484102124
70.45613955840017,153.2275103139647
121.5936600453939,54.92618605794541
111.31980568569708,157.59617589434424
185.29830751403622,99.11953145199578
151.611386677304,254.94753051590263
116.91846234242406,165.59716950112144
134.81138533252152,212.10519280092245
358.21887440881875,171.01742103554497
125.61718609054749,95.78009978938704
70.10321878740298,136.0374410570157
231.69253479822135,118.3638224902097
55.84566722447581,75.37185914184376
83.11972957212969,62.585854644520204
156.08365064902634,151.91287407407341
130.70367974418826,93.35725855939718
197.4898586652416,75.32902748092127
75.47217064546766,65.41310159943072
